,bottom_lip,chin,left_eye,left_eyebrow,nose_bridge,nose_tip,right_eye,right_eyebrow,top_lip,name
1485,"[(175, 177), (168, 179), (161, 179), (156, 179), (151, 179), (144, 179), (138, 177), (140, 176), (151, 173), (156, 174), (161, 173), (172, 176)]","[(105, 144), (106, 156), (108, 167), (110, 178), (114, 188), (121, 196), (131, 201), (143, 205), (158, 205), (173, 205), (185, 201), (196, 196), (203, 187), (206, 176), (207, 165), (208, 153), (209, 142)]","[(125, 135), (130, 131), (136, 131), (142, 135), (136, 136), (130, 137)]","[(116, 127), (121, 121), (129, 118), (138, 118), (146, 121)]","[(155, 130), (155, 135), (155, 140), (155, 145)]","[(147, 157), (151, 158), (155, 158), (160, 158), (164, 157)]","[(168, 135), (173, 131), (180, 131), (186, 135), (180, 137), (174, 136)]","[(163, 121), (171, 119), (180, 118), (188, 121), (194, 127)]","[(138, 177), (144, 170), (151, 167), (156, 169), (161, 168), (168, 171), (175, 177), (172, 176), (161, 173), (156, 173), (151, 173), (140, 176)]",hanif
1486,"[(175, 179), (167, 182), (161, 182), (156, 182), (150, 182), (144, 181), (137, 180), (140, 179), (150, 176), (155, 176), (160, 176), (172, 179)]","[(104, 145), (106, 157), (107, 168), (109, 179), (114, 190), (121, 198), (131, 203), (143, 207), (157, 208), (172, 207), (184, 203), (195, 197), (202, 189), (205, 178), (207, 167), (208, 156), (209, 144)]","[(124, 138), (129, 135), (135, 134), (142, 137), (136, 139), (129, 139)]","[(115, 128), (121, 122), (129, 119), (138, 120), (146, 122)]","[(154, 132), (154, 137), (154, 142), (154, 147)]","[(145, 160), (150, 160), (155, 161), (160, 160), (164, 160)]","[(167, 137), (173, 134), (180, 134), (186, 138), (180, 139), (173, 139)]","[(163, 122), (171, 120), (180, 119), (189, 122), (195, 128)]","[(137, 180), (144, 173), (150, 170), (155, 171), (160, 170), (167, 173), (175, 179), (172, 179), (160, 176), (155, 176), (150, 176), (140, 179)]",hanif
1487,"[(173, 180), (165, 184), (158, 185), (152, 185), (147, 185), (140, 183), (134, 180), (137, 180), (147, 178), (152, 179), (157, 179), (170, 180)]","[(102, 137), (103, 150), (105, 162), (108, 174), (112, 186), (120, 196), (130, 203), (142, 208), (156, 209), (170, 208), (181, 203), (191, 195), (198, 185), (202, 174), (205, 162), (207, 149), (208, 136)]","[(120, 133), (125, 130), (131, 130), (138, 134), (131, 135), (125, 135)]","[(111, 123), (117, 117), (126, 115), (135, 116), (144, 119)]","[(151, 129), (151, 136), (151, 143), (151, 150)]","[(142, 160), (147, 161), (152, 161), (157, 161), (162, 161)]","[(166, 134), (171, 130), (178, 130), (185, 133), (178, 135), (172, 135)]","[(160, 119), (169, 116), (178, 115), (188, 117), (195, 123)]","[(134, 180), (140, 175), (146, 173), (152, 174), (157, 173), (164, 176), (173, 180), (170, 180), (157, 178), (152, 178), (146, 178), (137, 180)]",hanif
1488,"[(162, 169), (155, 175), (149, 177), (144, 178), (139, 177), (133, 175), (126, 169), (128, 170), (140, 172), (144, 173), (149, 172), (159, 170)]","[(97, 123), (98, 136), (99, 149), (102, 161), (107, 171), (114, 181), (123, 189), (133, 195), (145, 197), (157, 196), (167, 189), (175, 181), (182, 171), (186, 160), (189, 148), (190, 136), (190, 123)]","[(116, 127), (122, 124), (128, 125), (133, 129), (127, 130), (121, 129)]","[(107, 117), (114, 113), (122, 112), (130, 114), (138, 117)]","[(145, 127), (145, 135), (145, 142), (145, 150)]","[(134, 156), (139, 157), (145, 158), (150, 157), (155, 156)]","[(156, 129), (161, 126), (167, 125), (172, 128), (167, 131), (161, 131)]","[(152, 118), (160, 115), (168, 114), (176, 115), (181, 120)]","[(126, 169), (133, 169), (140, 168), (144, 170), (149, 169), (155, 169), (162, 169), (159, 170), (149, 172), (144, 172), (140, 171), (128, 170)]",hanif
1489,"[(156, 172), (152, 175), (148, 176), (143, 176), (139, 176), (133, 175), (128, 171), (131, 171), (139, 169), (143, 170), (148, 169), (154, 172)]","[(95, 123), (97, 136), (100, 149), (103, 161), (108, 171), (115, 180), (123, 187), (132, 192), (143, 193), (154, 192), (163, 187), (171, 180), (178, 171), (183, 161), (187, 149), (189, 136), (190, 123)]","[(114, 126), (120, 123), (126, 124), (131, 128), (126, 129), (119, 129)]","[(105, 118), (111, 113), (119, 112), (128, 114), (136, 116)]","[(143, 126), (143, 134), (143, 142), (143, 150)]","[(134, 155), (138, 157), (143, 158), (148, 157), (153, 156)]","[(155, 129), (160, 125), (166, 125), (172, 128), (167, 130), (160, 130)]","[(151, 117), (158, 115), (167, 113), (175, 114), (180, 119)]","[(128, 171), (133, 167), (139, 165), (143, 166), (147, 165), (152, 167), (156, 172), (154, 172), (147, 169), (143, 169), (139, 169), (131, 171)]",hanif
1490,"[(165, 173), (162, 177), (158, 179), (154, 180), (149, 179), (143, 178), (136, 174), (138, 174), (149, 173), (153, 173), (157, 173), (163, 173)]","[(94, 135), (96, 147), (98, 159), (102, 170), (108, 181), (117, 189), (128, 194), (140, 199), (152, 199), (163, 197), (170, 191), (175, 182), (180, 172), (182, 162), (183, 151), (183, 141), (182, 131)]","[(120, 130), (125, 128), (131, 127), (136, 130), (131, 132), (125, 132)]","[(111, 122), (117, 117), (125, 114), (134, 115), (143, 117)]","[(150, 127), (151, 133), (153, 140), (154, 146)]","[(143, 155), (148, 156), (153, 156), (157, 156), (161, 155)]","[(158, 130), (163, 127), (168, 127), (172, 130), (169, 132), (163, 132)]","[(156, 118), (162, 115), (169, 114), (175, 115), (178, 120)]","[(136, 174), (142, 169), (148, 167), (153, 168), (157, 166), (162, 168), (165, 173), (163, 173), (157, 171), (153, 172), (148, 171), (138, 174)]",hanif
1491,"[(173, 187), (170, 192), (165, 194), (160, 195), (156, 194), (150, 193), (144, 188), (147, 187), (156, 187), (160, 188), (165, 187), (171, 187)]","[(102, 146), (104, 159), (106, 171), (110, 183), (115, 194), (124, 202), (135, 209), (147, 213), (159, 215), (170, 212), (177, 206), (183, 197), (187, 187), (189, 177), (191, 166), (191, 155), (191, 145)]","[(129, 143), (134, 141), (140, 140), (145, 144), (140, 145), (134, 145)]","[(119, 135), (126, 129), (135, 127), (144, 128), (152, 131)]","[(159, 140), (160, 147), (161, 153), (163, 160)]","[(151, 169), (156, 170), (161, 171), (165, 170), (169, 168)]","[(167, 144), (172, 141), (177, 141), (181, 143), (178, 145), (172, 145)]","[(165, 132), (172, 129), (178, 128), (185, 129), (188, 135)]","[(144, 188), (151, 182), (157, 180), (161, 181), (165, 180), (170, 183), (173, 187), (171, 187), (165, 185), (161, 186), (157, 185), (147, 187)]",hanif
1492,"[(170, 187), (170, 190), (169, 192), (166, 192), (162, 191), (156, 189), (148, 185), (150, 185), (164, 185), (167, 186), (170, 185), (169, 187)]","[(94, 133), (94, 147), (93, 162), (97, 178), (105, 190), (118, 200), (132, 206), (146, 211), (157, 211), (164, 209), (167, 201), (171, 192), (175, 184), (179, 176), (182, 166), (182, 156), (180, 148)]","[(139, 137), (146, 136), (151, 137), (154, 140), (150, 141), (145, 140)]","[(130, 129), (139, 124), (149, 123), (159, 125), (167, 130)]","[(170, 141), (172, 148), (175, 155), (178, 162)]","[(160, 169), (166, 171), (171, 172), (175, 171), (178, 169)]","[(171, 142), (175, 141), (178, 141), (179, 143), (177, 144), (174, 144)]","[(175, 132), (178, 130), (181, 129), (184, 130), (184, 133)]","[(148, 185), (157, 183), (165, 182), (169, 183), (172, 183), (172, 185), (170, 187), (169, 187), (170, 186), (168, 186), (164, 186), (150, 185)]",hanif
1493,"[(163, 181), (152, 185), (144, 186), (139, 186), (135, 184), (132, 180), (131, 175), (132, 175), (136, 179), (140, 181), (144, 181), (160, 180)]","[(132, 137), (127, 146), (124, 156), (124, 165), (126, 175), (127, 185), (129, 195), (132, 204), (139, 209), (150, 211), (165, 210), (179, 205), (193, 199), (203, 189), (208, 177), (211, 164), (213, 150)]","[(135, 135), (138, 133), (142, 134), (145, 137), (141, 137), (137, 136)]","[(134, 122), (136, 120), (139, 120), (142, 122), (146, 125)]","[(149, 136), (145, 141), (141, 147), (137, 153)]","[(134, 158), (137, 161), (141, 163), (146, 163), (152, 163)]","[(164, 141), (169, 139), (174, 140), (179, 144), (173, 144), (168, 143)]","[(158, 127), (166, 125), (175, 126), (183, 131), (188, 137)]","[(131, 175), (133, 171), (137, 171), (140, 172), (145, 172), (153, 175), (163, 181), (160, 180), (144, 176), (140, 175), (137, 174), (132, 175)]",hanif
1494,"[(157, 168), (151, 172), (146, 174), (142, 174), (137, 174), (132, 171), (125, 167), (128, 168), (138, 167), (142, 168), (146, 168), (155, 168)]","[(93, 123), (94, 136), (96, 147), (100, 158), (104, 169), (111, 178), (120, 186), (130, 191), (141, 193), (152, 192), (161, 187), (168, 179), (175, 170), (179, 159), (181, 148), (183, 136), (184, 124)]","[(113, 124), (118, 121), (124, 122), (129, 126), (123, 127), (117, 127)]","[(104, 115), (111, 110), (119, 109), (127, 110), (135, 113)]","[(142, 123), (142, 130), (143, 137), (143, 144)]","[(133, 151), (138, 152), (142, 153), (147, 152), (151, 152)]","[(153, 126), (157, 122), (163, 122), (168, 125), (164, 127), (158, 127)]","[(150, 114), (157, 112), (164, 110), (172, 111), (176, 116)]","[(125, 167), (132, 165), (138, 163), (142, 165), (146, 164), (152, 165), (157, 168), (155, 168), (146, 168), (142, 169), (138, 168), (128, 168)]",hanif
1495,"[(166, 172), (162, 177), (158, 179), (154, 180), (149, 179), (143, 178), (136, 174), (139, 174), (149, 173), (153, 173), (157, 173), (163, 172)]","[(93, 135), (95, 148), (98, 160), (102, 171), (108, 182), (117, 189), (129, 195), (141, 199), (153, 199), (164, 197), (171, 190), (176, 182), (180, 172), (181, 162), (182, 151), (181, 140), (180, 130)]","[(119, 132), (125, 129), (130, 128), (135, 132), (130, 133), (125, 133)]","[(110, 124), (116, 119), (124, 116), (132, 117), (141, 119)]","[(149, 128), (150, 135), (152, 141), (154, 147)]","[(142, 156), (148, 157), (153, 157), (157, 156), (160, 155)]","[(157, 131), (162, 128), (167, 127), (171, 130), (167, 132), (162, 132)]","[(155, 119), (161, 116), (167, 115), (173, 116), (177, 121)]","[(136, 174), (142, 169), (148, 167), (153, 168), (157, 167), (162, 168), (166, 172), (163, 172), (157, 171), (153, 172), (148, 171), (139, 174)]",hanif
1496,"[(166, 166), (161, 170), (157, 172), (153, 173), (149, 173), (143, 171), (135, 167), (138, 167), (149, 167), (153, 167), (157, 166), (163, 166)]","[(93, 127), (95, 140), (98, 152), (102, 164), (108, 175), (117, 183), (128, 189), (140, 193), (153, 193), (163, 191), (170, 184), (175, 175), (178, 165), (181, 154), (182, 143), (182, 132), (180, 122)]","[(119, 124), (124, 121), (130, 121), (135, 124), (130, 125), (124, 126)]","[(110, 115), (116, 110), (124, 108), (133, 109), (141, 111)]","[(149, 120), (151, 127), (152, 133), (154, 141)]","[(142, 149), (148, 150), (153, 150), (157, 149), (161, 148)]","[(157, 123), (162, 120), (168, 120), (172, 122), (168, 124), (163, 124)]","[(155, 111), (161, 108), (168, 106), (174, 107), (178, 112)]","[(135, 167), (142, 163), (149, 162), (153, 163), (156, 161), (161, 163), (166, 166), (163, 166), (157, 166), (153, 166), (149, 166), (138, 167)]",hanif
1497,"[(176, 175), (171, 179), (165, 181), (161, 181), (157, 181), (151, 179), (145, 176), (147, 176), (157, 175), (161, 176), (165, 175), (173, 175)]","[(110, 133), (111, 146), (113, 157), (117, 169), (122, 179), (129, 189), (138, 196), (149, 201), (161, 202), (173, 201), (182, 195), (189, 187), (194, 176), (197, 166), (199, 155), (200, 143), (200, 132)]","[(131, 132), (137, 129), (142, 129), (148, 133), (142, 134), (136, 134)]","[(122, 123), (128, 118), (136, 116), (145, 118), (153, 120)]","[(160, 130), (161, 136), (161, 143), (162, 149)]","[(152, 158), (157, 159), (161, 160), (166, 159), (170, 158)]","[(170, 133), (175, 130), (180, 129), (185, 132), (181, 134), (175, 134)]","[(166, 120), (174, 118), (181, 117), (188, 118), (193, 123)]","[(145, 176), (151, 172), (157, 170), (161, 172), (165, 170), (170, 172), (176, 175), (173, 175), (165, 175), (161, 175), (157, 175), (147, 176)]",hanif
1498,"[(167, 166), (159, 168), (153, 168), (148, 168), (143, 168), (137, 168), (131, 167), (134, 166), (143, 163), (148, 163), (152, 162), (164, 165)]","[(102, 138), (103, 149), (104, 159), (105, 169), (108, 179), (115, 186), (125, 191), (137, 193), (150, 194), (164, 193), (177, 191), (188, 186), (196, 179), (199, 169), (201, 158), (201, 148), (202, 137)]","[(119, 131), (124, 128), (129, 128), (135, 129), (130, 131), (124, 132)]","[(111, 122), (116, 116), (123, 113), (132, 112), (140, 114)]","[(147, 124), (147, 127), (147, 130), (147, 134)]","[(138, 147), (143, 147), (147, 147), (152, 147), (157, 147)]","[(161, 129), (166, 127), (172, 127), (178, 129), (172, 130), (166, 130)]","[(155, 114), (163, 111), (173, 111), (181, 114), (187, 120)]","[(131, 167), (137, 161), (143, 157), (147, 158), (152, 157), (159, 160), (167, 166), (164, 165), (152, 163), (148, 163), (143, 163), (134, 166)]",hanif
1499,"[(177, 194), (168, 198), (161, 200), (155, 199), (150, 198), (142, 194), (134, 188), (138, 189), (151, 191), (156, 193), (162, 193), (174, 194)]","[(98, 125), (98, 141), (99, 157), (102, 173), (106, 188), (114, 201), (125, 212), (137, 220), (152, 223), (167, 223), (179, 217), (191, 208), (200, 196), (206, 183), (211, 169), (215, 156), (219, 141)]","[(124, 131), (132, 128), (140, 129), (147, 136), (139, 136), (130, 135)]","[(113, 119), (123, 113), (135, 113), (147, 117), (158, 122)]","[(164, 135), (164, 144), (163, 154), (162, 164)]","[(146, 170), (153, 173), (159, 175), (166, 174), (172, 174)]","[(177, 140), (184, 136), (192, 137), (199, 142), (192, 144), (184, 143)]","[(174, 125), (185, 123), (196, 122), (207, 125), (212, 134)]","[(134, 188), (144, 187), (152, 186), (157, 189), (163, 188), (170, 191), (177, 194), (174, 194), (162, 193), (157, 193), (151, 191), (138, 189)]",hanif
1500,"[(170, 176), (164, 182), (158, 184), (154, 184), (149, 183), (143, 181), (137, 175), (139, 176), (149, 178), (154, 179), (158, 178), (167, 177)]","[(105, 121), (106, 136), (108, 149), (111, 162), (115, 174), (122, 185), (131, 193), (141, 199), (152, 201), (163, 199), (173, 194), (182, 186), (188, 176), (193, 165), (196, 153), (199, 140), (201, 126)]","[(125, 129), (131, 127), (138, 127), (143, 132), (137, 132), (130, 132)]","[(116, 120), (123, 115), (132, 115), (141, 118), (150, 121)]","[(156, 130), (156, 139), (155, 147), (155, 156)]","[(144, 161), (149, 163), (154, 164), (159, 163), (164, 162)]","[(167, 133), (172, 129), (179, 129), (184, 132), (179, 134), (173, 134)]","[(163, 123), (171, 120), (180, 118), (188, 119), (194, 124)]","[(137, 175), (144, 175), (149, 174), (154, 176), (158, 174), (164, 176), (170, 176), (167, 177), (158, 177), (154, 178), (149, 177), (139, 176)]",hanif
1501,"[(165, 173), (161, 178), (157, 181), (153, 181), (148, 181), (141, 179), (135, 174), (138, 174), (148, 175), (153, 175), (157, 174), (162, 173)]","[(92, 137), (94, 150), (97, 161), (101, 172), (107, 183), (116, 190), (128, 196), (140, 200), (152, 201), (163, 198), (170, 191), (175, 183), (179, 173), (181, 162), (181, 152), (181, 141), (180, 131)]","[(118, 131), (124, 129), (130, 128), (135, 131), (130, 133), (124, 133)]","[(109, 123), (115, 118), (123, 115), (132, 116), (141, 118)]","[(148, 128), (150, 134), (152, 140), (153, 147)]","[(142, 156), (147, 157), (152, 157), (157, 156), (160, 155)]","[(157, 130), (162, 127), (167, 127), (171, 129), (167, 132), (162, 132)]","[(154, 118), (161, 115), (167, 114), (173, 115), (176, 120)]","[(135, 174), (141, 169), (148, 166), (152, 167), (156, 166), (161, 168), (165, 173), (162, 173), (156, 171), (152, 171), (148, 171), (138, 174)]",hanif
1502,"[(181, 188), (173, 197), (165, 201), (159, 202), (153, 201), (148, 197), (142, 190), (145, 190), (153, 195), (159, 196), (164, 195), (179, 189)]","[(117, 145), (118, 157), (119, 170), (123, 182), (129, 193), (136, 203), (143, 214), (152, 222), (164, 224), (177, 221), (188, 214), (198, 204), (206, 192), (211, 179), (213, 165), (214, 151), (215, 137)]","[(128, 144), (133, 141), (139, 141), (145, 145), (139, 146), (133, 146)]","[(120, 135), (124, 129), (132, 128), (139, 130), (147, 133)]","[(155, 142), (155, 150), (154, 159), (154, 167)]","[(146, 173), (151, 175), (156, 176), (162, 174), (168, 173)]","[(170, 144), (175, 140), (181, 139), (188, 142), (182, 144), (176, 145)]","[(162, 132), (170, 128), (180, 126), (190, 127), (197, 132)]","[(142, 190), (147, 187), (152, 185), (158, 187), (163, 185), (172, 186), (181, 188), (179, 189), (164, 188), (158, 189), (153, 188), (145, 190)]",hanif
1503,"[(170, 184), (162, 188), (155, 190), (150, 190), (145, 189), (141, 187), (137, 183), (139, 183), (145, 183), (150, 184), (154, 184), (167, 184)]","[(119, 136), (118, 148), (118, 159), (120, 170), (124, 181), (129, 191), (136, 200), (143, 207), (153, 210), (165, 209), (178, 205), (191, 198), (201, 189), (208, 177), (211, 164), (213, 151), (214, 136)]","[(126, 136), (131, 133), (137, 134), (142, 139), (136, 140), (130, 139)]","[(120, 127), (123, 122), (130, 122), (137, 124), (144, 127)]","[(150, 137), (149, 144), (148, 151), (147, 159)]","[(140, 166), (144, 168), (149, 169), (154, 168), (160, 167)]","[(166, 139), (171, 135), (178, 135), (184, 138), (178, 141), (171, 141)]","[(158, 128), (167, 125), (177, 123), (186, 125), (194, 130)]","[(137, 183), (141, 181), (145, 179), (150, 181), (154, 180), (161, 182), (170, 184), (167, 184), (154, 184), (150, 184), (145, 183), (139, 183)]",hanif
1504,"[(164, 182), (163, 184), (162, 186), (159, 186), (156, 185), (149, 183), (141, 180), (144, 180), (157, 180), (161, 181), (163, 180), (163, 182)]","[(91, 130), (90, 144), (90, 158), (93, 173), (100, 184), (112, 194), (126, 201), (139, 207), (150, 208), (158, 205), (161, 197), (165, 188), (168, 179), (171, 170), (173, 161), (173, 152), (171, 144)]","[(133, 134), (139, 132), (144, 132), (147, 137), (143, 137), (138, 136)]","[(124, 125), (132, 121), (141, 119), (150, 121), (158, 126)]","[(162, 137), (164, 144), (167, 150), (169, 158)]","[(153, 164), (158, 166), (163, 167), (167, 167), (169, 164)]","[(162, 139), (166, 137), (170, 137), (170, 140), (169, 142), (165, 141)]","[(166, 129), (170, 127), (173, 127), (175, 128), (175, 131)]","[(141, 180), (151, 178), (159, 177), (162, 178), (164, 178), (165, 179), (164, 182), (163, 182), (163, 181), (161, 182), (158, 181), (144, 180)]",hanif
1505,"[(172, 184), (163, 190), (156, 191), (150, 191), (146, 190), (139, 188), (132, 183), (135, 184), (146, 184), (150, 185), (155, 185), (169, 185)]","[(100, 134), (101, 148), (104, 161), (107, 174), (111, 186), (119, 197), (129, 205), (140, 211), (153, 213), (166, 212), (178, 206), (188, 198), (196, 187), (201, 174), (205, 161), (207, 147), (208, 133)]","[(117, 134), (123, 131), (131, 131), (137, 136), (130, 138), (123, 137)]","[(107, 125), (114, 118), (123, 117), (133, 119), (142, 122)]","[(150, 133), (150, 141), (150, 149), (150, 157)]","[(139, 165), (145, 167), (150, 168), (156, 167), (162, 166)]","[(164, 136), (170, 131), (178, 131), (185, 135), (179, 138), (171, 138)]","[(158, 123), (167, 119), (178, 117), (188, 119), (195, 125)]","[(132, 183), (139, 181), (146, 179), (150, 181), (155, 180), (163, 182), (172, 184), (169, 185), (155, 185), (150, 185), (146, 184), (135, 184)]",hanif
